fishery_name,section,event_date
Skagit fall salmon 2022,7,2022-09-01
Skagit fall salmon 2022,7,2022-09-02
Skagit fall salmon 2022,7,2022-09-03
Skagit fall salmon 2022,7,2022-09-04
Skagit fall salmon 2022,7,2022-09-05
Skagit fall salmon 2022,7,2022-09-06
Skagit fall salmon 2022,7,2022-09-07
Skagit fall salmon 2022,7,2022-09-08
Skagit fall salmon 2022,7,2022-09-09
Skagit fall salmon 2022,4,2022-09-10
Skagit fall salmon 2022,5,2022-09-10
Skagit fall salmon 2022,6,2022-09-10
Skagit fall salmon 2022,7,2022-09-10
Skagit fall salmon 2022,4,2022-09-11
Skagit fall salmon 2022,5,2022-09-11
Skagit fall salmon 2022,6,2022-09-11
Skagit fall salmon 2022,7,2022-09-11
Skagit fall salmon 2022,4,2022-09-12
Skagit fall salmon 2022,5,2022-09-12
Skagit fall salmon 2022,6,2022-09-12
Skagit fall salmon 2022,7,2022-09-12
Skagit fall salmon 2022,4,2022-09-13
Skagit fall salmon 2022,5,2022-09-13
Skagit fall salmon 2022,6,2022-09-13
Skagit fall salmon 2022,7,2022-09-13
Skagit fall salmon 2022,4,2022-09-14
Skagit fall salmon 2022,5,2022-09-14
Skagit fall salmon 2022,6,2022-09-14
Skagit fall salmon 2022,7,2022-09-14
Skagit fall salmon 2022,4,2022-09-15
Skagit fall salmon 2022,5,2022-09-15
Skagit fall salmon 2022,6,2022-09-15
Skagit fall salmon 2022,7,2022-09-15
Skagit fall salmon 2022,4,2022-09-16
Skagit fall salmon 2022,5,2022-09-16
Skagit fall salmon 2022,6,2022-09-16
Skagit fall salmon 2022,7,2022-09-16
Skagit fall salmon 2022,4,2022-09-17
Skagit fall salmon 2022,5,2022-09-17
Skagit fall salmon 2022,6,2022-09-17
Skagit fall salmon 2022,7,2022-09-17
Skagit fall salmon 2022,4,2022-09-18
Skagit fall salmon 2022,5,2022-09-18
Skagit fall salmon 2022,6,2022-09-18
Skagit fall salmon 2022,7,2022-09-18
Skagit fall salmon 2022,4,2022-09-19
Skagit fall salmon 2022,5,2022-09-19
Skagit fall salmon 2022,6,2022-09-19
Skagit fall salmon 2022,7,2022-09-19
Skagit fall salmon 2022,4,2022-09-20
Skagit fall salmon 2022,5,2022-09-20
Skagit fall salmon 2022,6,2022-09-20
Skagit fall salmon 2022,7,2022-09-20
Skagit fall salmon 2022,4,2022-09-21
Skagit fall salmon 2022,5,2022-09-21
Skagit fall salmon 2022,6,2022-09-21
Skagit fall salmon 2022,7,2022-09-21
Skagit fall salmon 2022,4,2022-09-22
Skagit fall salmon 2022,5,2022-09-22
Skagit fall salmon 2022,6,2022-09-22
Skagit fall salmon 2022,7,2022-09-22
Skagit fall salmon 2022,4,2022-09-23
Skagit fall salmon 2022,5,2022-09-23
Skagit fall salmon 2022,6,2022-09-23
Skagit fall salmon 2022,7,2022-09-23
Skagit fall salmon 2022,7,2022-09-25
Skagit fall salmon 2022,3,2022-09-26
Skagit fall salmon 2022,4,2022-09-26
Skagit fall salmon 2022,7,2022-09-26
Skagit fall salmon 2022,3,2022-09-27
Skagit fall salmon 2022,4,2022-09-27
Skagit fall salmon 2022,7,2022-09-27
Skagit fall salmon 2022,3,2022-09-28
Skagit fall salmon 2022,4,2022-09-28
Skagit fall salmon 2022,7,2022-10-02
