District,River,Lat,Long
R5 Steelhead,Kalama River,46.038144,-122.845821
R5 Steelhead,East Fork Lewis River,45.853457,-122.83943
R5 Steelhead,Coweeman River,46.10401,-122.911579
R5 Steelhead,Washougal River,45.577201,-122.43259
R5 Steelhead,South Fork Toutle River,46.323216,-122.73763
R5 Steelhead,Klickitat River,45.695912,-121.302559
R5 Steelhead,Grays River,46.303941,-123.685064
R5 Steelhead,Elochoman River,46.228387,-123.394045
R5 Steelhead,Mill Creek,46.188915,-123.175911
R5 Steelhead,Abernathy Creek,46.191257,-123.167793
R5 Steelhead,Germany Creek,46.189836,-123.125308
R5 Steelhead,Salmon Creek,45.725684,-122.715373
R5 Steelhead,Wind River,45.713208,-121.829414
R5 Steelhead,White Salmon,45.724876,-121.544098
R5 Steelhead,Skamokawa Creek,46.268995,-123.4553069
District 13,Skykomish River,47.848824,-121.828772
District 13,Snohomish River,47.919078,-122.123032
District 13,Snoqualmie River,47.671574,-121.918296
District 13,Stillaguamish River - North Fork,48.261261,-121.963394
District 13,Tokul Creek,47.553122,-121.840681
District 13,Tolt River,47.67609,-121.853495
District 13,Wallace River,47.8677,-121.720603
District 14,Cascade River,48.52352,121.42231
District 14,Sauk River,48.523477,-121.771288
District 14,Skagit River,48.523477,-121.771288
District 14,Nooksack River - South Fork,48.7218,-122.20447
District 14,Nooksack River - North Fork,48.852,-122.15015
District 14,Nooksack River,48.82664,-122.25109
District 14,Baker Lake,48.71431,-121.6598
District 17,Willapa River,46.649992,-123.653485
District 17,Naselle River,46.367894,-123.78021
